service_id,date,exception_type
Soboty_0,20150829,2
Soboty_0,20150905,2
Soboty_0,20150912,2
Soboty_0,20150919,2
Soboty_0,20150926,2
Soboty_0,20151003,2
Soboty_0,20151010,2
Soboty_0,20151017,2
Soboty_0,20151024,2
Soboty_0,20151031,2
Soboty_0,20151107,2
Soboty_0,20151114,2
Soboty_0,20151121,2
Soboty_0,20151128,2
Soboty_0,20151205,2
Soboty_0,20151212,2
Soboty_0,20151219,2
Soboty_0,20151226,2
Neděle+Sv_1,20150829,1
Neděle+Sv_1,20150906,2
Neděle+Sv_1,20150913,2
Neděle+Sv_1,20150920,2
Neděle+Sv_1,20150927,2
Neděle+Sv_1,20151004,2
Neděle+Sv_1,20151011,2
Neděle+Sv_1,20151018,2
Neděle+Sv_1,20151025,2
Neděle+Sv_1,20151101,2
Neděle+Sv_1,20151108,2
Neděle+Sv_1,20151115,2
Neděle+Sv_1,20151122,2
Neděle+Sv_1,20151129,2
Neděle+Sv_1,20151206,2
Neděle+Sv_1,20151213,2
Neděle+Sv_1,20151220,2
Neděle+Sv_1,20151227,2
Leto_2,20150901,2
Leto_2,20150902,2
Leto_2,20150903,2
Leto_2,20150904,2
Leto_2,20150907,2
Leto_2,20150908,2
Leto_2,20150909,2
Leto_2,20150910,2
Leto_2,20150911,2
Leto_2,20150914,2
Leto_2,20150915,2
Leto_2,20150916,2
Leto_2,20150917,2
Leto_2,20150918,2
Leto_2,20150921,2
Leto_2,20150922,2
Leto_2,20150923,2
Leto_2,20150924,2
Leto_2,20150925,2
Leto_2,20150928,2
Leto_2,20150929,2
Leto_2,20150930,2
Leto_2,20151001,2
Leto_2,20151002,2
Leto_2,20151005,2
Leto_2,20151006,2
Leto_2,20151007,2
Leto_2,20151008,2
Leto_2,20151009,2
Leto_2,20151012,2
Leto_2,20151013,2
Leto_2,20151014,2
Leto_2,20151015,2
Leto_2,20151016,2
Leto_2,20151019,2
Leto_2,20151020,2
Leto_2,20151021,2
Leto_2,20151022,2
Leto_2,20151023,2
Leto_2,20151026,2
Leto_2,20151027,2
Leto_2,20151028,2
Leto_2,20151029,2
