route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
279,Soboty_0,279_01_3_1,ŽST Nové Mesto,,0
279,Soboty_0,279_02_5_2,ŽST Nové Mesto,,0
279,Soboty_0,279_03_7_3,ŽST Nové Mesto,,0
279,Soboty_0,279_04_13_4,ŽST Nové Mesto,,0
279,Soboty_0,279_01_15_5,ŽST Nové Mesto,,0
279,Soboty_0,279_02_23_6,ŽST Nové Mesto,,0
279,Soboty_0,279_03_31_7,ŽST Nové Mesto,,0
279,Soboty_0,279_04_35_8,ŽST Nové Mesto,,0
279,Soboty_0,279_01_41_9,ŽST Nové Mesto,,0
279,Soboty_0,279_02_45_10,ŽST Nové Mesto,,0
279,Soboty_0,279_03_51_11,ŽST Nové Mesto,,0
279,Soboty_0,279_04_55_12,ŽST Nové Mesto,,0
279,Soboty_0,279_01_61_13,ŽST Nové Mesto,,0
279,Soboty_0,279_02_65_14,ŽST Nové Mesto,,0
279,Soboty_0,279_03_71_15,ŽST Nové Mesto,,0
279,Soboty_0,279_04_75_16,ŽST Nové Mesto,,0
279,Soboty_0,279_01_81_17,ŽST Nové Mesto,,0
279,Soboty_0,279_02_85_18,ŽST Nové Mesto,,0
279,Soboty_0,279_03_91_19,ŽST Nové Mesto,,0
279,Soboty_0,279_04_95_20,ŽST Nové Mesto,,0
279,Soboty_0,279_01_101_21,ŽST Nové Mesto,,0
279,Soboty_0,279_02_105_22,ŽST Nové Mesto,,0
279,Soboty_0,279_03_111_23,ŽST Nové Mesto,,0
279,Soboty_0,279_04_115_24,ŽST Nové Mesto,,0
279,Soboty_0,279_01_121_25,ŽST Nové Mesto,,0
279,Soboty_0,279_02_125_26,ŽST Nové Mesto,,0
279,Soboty_0,279_03_131_27,ŽST Nové Mesto,,0
279,Soboty_0,279_04_135_28,ŽST Nové Mesto,,0
279,Soboty_0,279_01_141_29,ŽST Nové Mesto,,0
279,Soboty_0,279_02_145_30,ŽST Nové Mesto,,0
279,Soboty_0,279_03_151_31,ŽST Nové Mesto,,0
279,Soboty_0,279_04_155_32,ŽST Nové Mesto,,0
279,Soboty_0,279_01_161_33,ŽST Nové Mesto,,0
279,Soboty_0,279_02_165_34,ŽST Nové Mesto,,0
279,Soboty_0,279_03_171_35,ŽST Nové Mesto,,0
279,Soboty_0,279_04_175_36,ŽST Nové Mesto,,0
279,Soboty_0,279_01_181_37,ŽST Nové Mesto,,0
279,Soboty_0,279_02_185_38,ŽST Nové Mesto,,0
279,Soboty_0,279_03_191_39,ŽST Nové Mesto,,0
279,Soboty_0,279_04_195_40,ŽST Nové Mesto,,0
279,Soboty_0,279_01_201_41,ŽST Nové Mesto,,0
279,Soboty_0,279_02_205_42,ŽST Nové Mesto,,0
279,Soboty_0,279_03_211_43,ŽST Nové Mesto,,0
279,Soboty_0,279_04_215_44,ŽST Nové Mesto,,0
279,Soboty_0,279_01_221_45,ŽST Nové Mesto,,0
279,Soboty_0,279_02_225_46,ŽST Nové Mesto,,0
279,Soboty_0,279_03_231_47,ŽST Nové Mesto,,0
279,Soboty_0,279_04_235_48,ŽST Nové Mesto,,0
279,Soboty_0,279_01_241_49,ŽST Nové Mesto,,0
279,Soboty_0,279_02_245_50,ŽST Nové Mesto,,0
279,Soboty_0,279_03_251_51,ŽST Nové Mesto,,0
279,Soboty_0,279_04_255_52,ŽST Nové Mesto,,0
279,Soboty_0,279_01_261_53,ŽST Nové Mesto,,0
279,Soboty_0,279_02_265_54,ŽST Nové Mesto,,0
279,Soboty_0,279_03_271_55,ŽST Nové Mesto,,0
279,Soboty_0,279_04_275_56,ŽST Nové Mesto,,0
279,Soboty_0,279_01_281_57,ŽST Nové Mesto,,0
279,Soboty_0,279_02_285_58,ŽST Nové Mesto,,0
279,Soboty_0,279_03_289_59,ŽST Nové Mesto,,0
279,Soboty_0,279_04_293_60,ŽST Nové Mesto,,0
279,Soboty_0,279_01_297_61,ŽST Nové Mesto,,0
279,Soboty_0,279_02_299_62,ŽST Nové Mesto,,0
279,Soboty_0,279_03_301_63,ŽST Nové Mesto,,0
279,Soboty_0,279_04_303_64,ŽST Nové Mesto,,0
279,Soboty_0,279_01_305_65,ŽST Nové Mesto,,0
279,Soboty_0,279_02_307_66,ŽST Nové Mesto,,0
279,Soboty_0,279_03_311_67,ŽST Nové Mesto,,0
279,Soboty_0,279_04_315_68,ŽST Nové Mesto,,0
279,Soboty_0,279_01_317_69,ŽST Nové Mesto,,0
279,Soboty_0,279_02_319_70,ŽST Nové Mesto,,0
279,Soboty_0,279_03_321_71,ŽST Nové Mesto,,0
279,Soboty_0,279_04_323_72,ŽST Nové Mesto,,0
279,Soboty_0,279_01_325_73,ŽST Nové Mesto,,0
279,Soboty_0,279_02_327_74,ŽST Nové Mesto,,0
279,Soboty_0,279_03_329_75,ŽST Nové Mesto,,0
279,Soboty_0,279_04_331_76,ŽST Nové Mesto,,0
279,Soboty_0,279_02_6_77,Kamenné nám.,,1
279,Soboty_0,279_03_12_78,Kamenné nám.,,1
279,Soboty_0,279_01_16_79,Kamenné nám.,,1
279,Soboty_0,279_02_22_80,Kamenné nám.,,1
279,Soboty_0,279_03_30_81,Kamenné nám.,,1
279,Soboty_0,279_04_40_82,Kamenné nám.,,1
279,Soboty_0,279_01_50_83,Kamenné nám.,,1
279,Soboty_0,279_02_60_84,Kamenné nám.,,1
279,Soboty_0,279_03_70_85,Kamenné nám.,,1
279,Soboty_0,279_04_78_86,Kamenné nám.,,1
279,Soboty_0,279_01_90_87,Kamenné nám.,,1
279,Soboty_0,279_02_98_88,Kamenné nám.,,1
279,Soboty_0,279_03_110_89,Kamenné nám.,,1
279,Soboty_0,279_04_118_90,Kamenné nám.,,1
279,Soboty_0,279_01_130_91,Kamenné nám.,,1
279,Soboty_0,279_02_138_92,Kamenné nám.,,1
279,Soboty_0,279_03_150_93,Kamenné nám.,,1
279,Soboty_0,279_04_158_94,Kamenné nám.,,1
279,Soboty_0,279_01_170_95,Kamenné nám.,,1
279,Soboty_0,279_02_178_96,Kamenné nám.,,1
279,Soboty_0,279_03_190_97,Kamenné nám.,,1
279,Soboty_0,279_04_198_98,Kamenné nám.,,1
279,Soboty_0,279_01_210_99,Kamenné nám.,,1
279,Soboty_0,279_02_218_100,Kamenné nám.,,1
279,Soboty_0,279_03_230_101,Kamenné nám.,,1
279,Soboty_0,279_04_238_102,Kamenné nám.,,1
279,Soboty_0,279_01_250_103,Kamenné nám.,,1
279,Soboty_0,279_02_258_104,Kamenné nám.,,1
279,Soboty_0,279_03_270_105,Kamenné nám.,,1
279,Soboty_0,279_04_278_106,Kamenné nám.,,1
279,Soboty_0,279_01_290_107,Kamenné nám.,,1
279,Soboty_0,279_02_298_108,Kamenné nám.,,1
279,Soboty_0,279_03_310_109,Kamenné nám.,,1
279,Soboty_0,279_04_318_110,Kamenné nám.,,1
279,Soboty_0,279_01_330_111,Kamenné nám.,,1
279,Soboty_0,279_02_338_112,Kamenné nám.,,1
279,Soboty_0,279_03_350_113,Kamenné nám.,,1
279,Soboty_0,279_04_358_114,Kamenné nám.,,1
279,Soboty_0,279_01_370_115,Kamenné nám.,,1
279,Soboty_0,279_02_378_116,Kamenné nám.,,1
279,Soboty_0,279_03_390_117,Kamenné nám.,,1
279,Soboty_0,279_04_398_118,Kamenné nám.,,1
279,Soboty_0,279_01_410_119,Kamenné nám.,,1
279,Soboty_0,279_02_418_120,Kamenné nám.,,1
279,Soboty_0,279_03_430_121,Kamenné nám.,,1
